1294705.678235507	1294705.789473082	111.23757483437657
1294736.34002081	1294736.479197126	139.17631609365344
1294767.018573215	1294767.046465174	27.891959063708782
1294797.868106544	1294797.977335309	109.2287648934871
1294828.451779848	1294828.475139134	23.35928613319993
1294859.089065899	1294859.197369916	108.30401699058712
1294889.730840013	1294889.75534261	24.502597050741315
1294920.628482745	1294920.647650887	19.168141996487975
1294951.172779384	1294951.296512506	123.73312190175056
1294981.667432019	1294981.788893875	121.4618559461087
1295012.471303628	1295012.479505925	8.20229691453278
1295043.272173167	1295043.364064622	91.89145499840379
1295073.720982898	1295073.861284686	140.30178799293935
1295104.493605905	1295104.561465735	67.85983010195196
1295135.233082038	1295135.242034906	8.952868171036243
1295165.885339875	1295165.927716214	42.376338969916105
1295196.397803353	1295196.414150795	16.347442055121064
1295227.05268647	1295227.094122053	41.4355827961117
1295257.758114764	1295257.776382386	18.26762198470533
1295288.843180001	1295288.863755792	20.575790898874402
1295319.725295011	1295319.741415435	16.120424028486013
1295350.757086705	1295350.82828302	71.19631511159241
1295381.332636624	1295381.353834011	21.197386784479022
1295412.184204501	1295412.22530419	41.09968896955252
1295443.12477217	1295443.244893564	120.12139381840825
1295473.964447835	1295474.114684213	150.23637795820832
1295504.438908739	1295504.578745451	139.83671204186976
1295535.489810909	1295535.496468234	6.657325197011232
1295566.167884741	1295566.319628637	151.74389607273042
1295596.838257336	1295596.987992689	149.73535295575857
1295627.694772148	1295627.703410886	8.63873795606196
1295658.652686486	1295658.719974753	67.28826696053147
1295689.292613232	1295689.384991978	92.37874601967633
1295719.982303965	1295720.049303335	66.99936999939382
1295750.822105965	1295750.921368597	99.26263196393847
1295781.77004971	1295781.79268588	22.636170033365488
Sent msgs: 36
Received msgs: 36
Elapsed_time(s): 1107.846451997757
